ID,burn_area
332_2017-04-01,0.0002359715899530304
333_2017-04-01,0.0002359715899530304
334_2017-04-01,0.0002359715899530304
335_2017-04-01,0.0002359715899530304
336_2017-04-01,0.0002359715899530304
337_2017-04-01,0.0002359715899530304
338_2017-04-01,0.0002359715899530304
339_2017-04-01,0.00026195811558467623
340_2017-04-01,0.0002621149406097682
341_2017-04-01,0.0002359715899530304
342_2017-04-01,0.00015873872391901098
343_2017-04-01,0.00026748950661654314
344_2017-04-01,0.00019223404146007154
345_2017-04-01,0.00022486571506314025
346_2017-04-01,7.940160163365255e-05
347_2017-04-01,4.839407108690114e-05
348_2017-04-01,0.00016539477016813431
349_2017-04-01,8.489578527956032e-05
350_2017-04-01,8.06073994730681e-05
351_2017-04-01,0.00011378661298709898
352_2017-04-01,0.0001900622155516088
353_2017-04-01,0.00015376849286932558
354_2017-04-01,0.0001307156556995356
355_2017-04-01,0.0002359715899530304
356_2017-04-01,0.0002359715899530304
357_2017-04-01,0.0002359715899530304
358_2017-04-01,0.0002359715899530304
359_2017-04-01,0.0002359715899530304
360_2017-04-01,0.0002359715899530304
361_2017-04-01,0.0002359715899530304
362_2017-04-01,0.0002340918723902928
363_2017-04-01,0.0002340918723902928
364_2017-04-01,0.00013236446514935447
365_2017-04-01,0.00013424418271209204
366_2017-04-01,0.00013275219828736516
367_2017-04-01,0.00013275219828736516
368_2017-04-01,0.00026748950661654314
369_2017-04-01,0.00012947068927733493
370_2017-04-01,0.0001241275665191171
371_2017-04-01,8.826809390713824e-05
372_2017-04-01,6.26887083791926e-05
373_2017-04-01,0.0002776492826848053
374_2017-04-01,0.00011742134765194319
375_2017-04-01,0.00016185792752510645
376_2017-04-01,0.0001791521730091451
377_2017-04-01,0.00015564821043206314
378_2017-04-01,0.00015564821043206314
379_2017-04-01,0.0002590244271228204
380_2017-04-01,0.0002359715899530304
381_2017-04-01,0.0002590244271228204
382_2017-04-01,0.0002590244271228204
383_2017-04-01,0.00023762039940284927
384_2017-04-01,0.0002590244271228204
385_2017-04-01,0.0002590244271228204
386_2017-04-01,0.00031104388608135016
387_2017-04-01,0.00011378661298709898
388_2017-04-01,0.00011475901131037034
389_2017-04-01,0.00025714470956008284
390_2017-04-01,0.00031104388608135016
391_2017-04-01,0.00025714470956008284
392_2017-04-01,0.00015376849286932558
393_2017-04-01,0.00010584593874402015
394_2017-04-01,0.00012947068927733493
395_2017-04-01,9.711341403722634e-05
396_2017-04-01,3.810120832083669e-05
397_2017-04-01,0.0027180294793482185
398_2017-04-01,0.00045911940185074703
399_2017-04-01,0.00015564821043206314
400_2017-04-01,0.00015564821043206314
401_2017-04-01,0.0002590244271228204
402_2017-04-01,0.0002590244271228204
403_2017-04-01,0.0002590244271228204
404_2017-04-01,0.00025714470956008284
405_2017-04-01,0.00025714470956008284
406_2017-04-01,0.0002590244271228204
407_2017-04-01,0.00025714470956008284
408_2017-04-01,0.0002611668942861724
409_2017-04-01,3.269532943352603e-05
410_2017-04-01,0.0001900622155516088
411_2017-04-01,3.4598609696202565e-05
412_2017-04-01,7.658521474697847e-05
413_2017-04-01,3.4598609696202565e-05
414_2017-04-01,3.4598609696202565e-05
415_2017-04-01,3.862079442229221e-05
416_2017-04-01,6.940490008123313e-05
417_2017-04-01,9.711341403722634e-05
418_2017-04-01,0.00016408378857045674
419_2017-04-01,0.0026789375635154966
420_2017-04-01,0.00015564821043206314
421_2017-04-01,0.0002590244271228204
422_2017-04-01,0.0002590244271228204
423_2017-04-01,0.0002590244271228204
424_2017-04-01,0.0002590244271228204
425_2017-04-01,0.00025714470956008284
426_2017-04-01,0.0001987893735646791
427_2017-04-01,0.00015376849286932558
428_2017-04-01,0.00025714470956008284
429_2017-04-01,0.00023811405711638242
430_2017-04-01,0.00011378661298709898
431_2017-04-01,7.658521474697847e-05
432_2017-04-01,3.172293111025467e-05
433_2017-04-01,3.4598609696202565e-05
434_2017-04-01,2.83483418560904e-05
435_2017-04-01,3.862079442229221e-05
436_2017-04-01,2.4326157130000757e-05
437_2017-04-01,2.4187754502778205e-05
438_2017-04-01,4.551839250095324e-05
439_2017-04-01,7.448493008613597e-05
440_2017-04-01,0.00017027387718323124
441_2017-04-01,0.00025714470956008284
442_2017-04-01,0.00025714470956008284
443_2017-04-01,0.00025714470956008284
444_2017-04-01,0.00014489019704341176
445_2017-04-01,0.00015376849286932558
446_2017-04-01,0.0001900622155516088
447_2017-04-01,0.00020766766939059295
448_2017-04-01,0.0002340918723902928
449_2017-04-01,0.00022604112550377004
450_2017-04-01,3.172293111025467e-05
451_2017-04-01,3.172293111025467e-05
452_2017-04-01,3.4598609696202565e-05
453_2017-04-01,2.4326157130000757e-05
454_2017-04-01,2.4326157130000757e-05
455_2017-04-01,2.4326157130000757e-05
456_2017-04-01,5.433486748773621e-05
457_2017-04-01,7.851672766640823e-05
458_2017-04-01,1.930240652603571e-05
459_2017-04-01,2.4902756675199427e-05
460_2017-04-01,0.00017027387718323124
461_2017-04-01,0.00014489019704341176
462_2017-04-01,0.00014489019704341176
463_2017-04-01,0.00014489019704341176
464_2017-04-01,0.0001900622155516088
465_2017-04-01,0.00016185792752510645
466_2017-04-01,0.00015313076951203617
467_2017-04-01,0.00011378661298709898
468_2017-04-01,0.00018883972726364953
469_2017-04-01,3.172293111025467e-05
470_2017-04-01,3.269532943352603e-05
471_2017-04-01,2.131207591683031e-05
472_2017-04-01,2.131207591683031e-05
473_2017-04-01,2.4326157130000757e-05
474_2017-04-01,5.031268276164656e-05
475_2017-04-01,5.433486748773621e-05
476_2017-04-01,8.76665565063168e-05
477_2017-04-01,4.6917418074243144e-05
478_2017-04-01,1.930240652603571e-05
479_2017-04-01,0.0001529796316991926
480_2017-04-01,0.0001987893735646791
481_2017-04-01,0.00011378661298709898
482_2017-04-01,0.00011378661298709898
483_2017-04-01,0.0001135884163522034
484_2017-04-01,8.489793583386132e-05
485_2017-04-01,3.269532943352603e-05
486_2017-04-01,3.172293111025467e-05
487_2017-04-01,3.172293111025467e-05
488_2017-04-01,3.269532943352603e-05
489_2017-04-01,4.551839250095324e-05
490_2017-04-01,4.551839250095324e-05
491_2017-04-01,2.820993922886785e-05
492_2017-04-01,2.83483418560904e-05
493_2017-04-01,4.743700417569867e-05
494_2017-04-01,4.6917418074243144e-05
495_2017-04-01,2.0321852246169406e-05
496_2017-04-01,4.7725940310049356e-05
497_2017-04-01,0.00011378661298709898
498_2017-04-01,0.00010850623579299957
499_2017-04-01,0.00011048495587963838
500_2017-04-01,0.00016069598657486388
501_2017-04-01,0.00015658620433893142
502_2017-04-01,8.489793583386132e-05
503_2017-04-01,8.078815359792884e-05
504_2017-04-01,7.967735264743494e-05
505_2017-04-01,5.2911385508995395e-05
506_2017-04-01,2.131207591683031e-05
507_2017-04-01,2.131207591683031e-05
508_2017-04-01,2.1450478544052857e-05
509_2017-04-01,2.1450478544052857e-05
510_2017-04-01,2.1450478544052857e-05
511_2017-04-01,0.0010999646004730954
512_2017-04-01,0.00010637517364370591
513_2017-04-01,0.00010637517364370591
514_2017-04-01,0.00010637517364370591
515_2017-04-01,0.00010637517364370591
516_2017-04-01,0.00015658620433893142
517_2017-04-01,5.2911385508995395e-05
518_2017-04-01,5.2911385508995395e-05
519_2017-04-01,2.4326157130000757e-05
520_2017-04-01,2.4187754502778205e-05
521_2017-04-01,2.749190817343324e-05
522_2017-04-01,2.4326157130000757e-05
523_2017-04-01,0.00010488318921897902
524_2017-04-01,0.00010488318921897902
525_2017-04-01,0.00010637517364370591
526_2017-04-01,0.00010637517364370591
527_2017-04-01,5.304978813621794e-05
528_2017-04-01,5.2911385508995395e-05
529_2017-04-01,5.2911385508995395e-05
530_2017-04-01,5.2911385508995395e-05
531_2017-04-01,7.115121832649223e-05
532_2017-04-01,0.00023354468218259755
0_2017-05-01,7.759860085865642e-05
1_2017-05-01,0.00025441777698787026
2_2017-05-01,0.0002081427861306022
3_2017-05-01,0.003089768592707637
4_2017-05-01,0.0006510741361592429
5_2017-05-01,0.000511556258722947
6_2017-05-01,0.0006306472000942414
7_2017-05-01,0.00028697282810153323
8_2017-05-01,0.0006409196526604432
9_2017-05-01,0.00035465469664427334
10_2017-05-01,0.0003638564501859557
11_2017-05-01,0.0003638564501859557
12_2017-05-01,0.0003638564501859557
13_2017-05-01,0.0004334835508889419
14_2017-05-01,0.0004506393580785537
15_2017-05-01,0.0007547024980392182
16_2017-05-01,0.0005074522259686978
17_2017-05-01,0.0006247886845144665
18_2017-05-01,0.0009292261362454932
19_2017-05-01,0.0008018946751222339
20_2017-05-01,0.0009561357926896807
21_2017-05-01,0.00039091367484212094
22_2017-05-01,0.0005959605501082021
23_2017-05-01,0.0004161774988306662
24_2017-05-01,0.00035977786815422275
25_2017-05-01,0.0003638564501859557
26_2017-05-01,0.0003638564501859557
27_2017-05-01,0.0001195507968560578
28_2017-05-01,0.00019140232397538208
29_2017-05-01,0.0007638378735288832
30_2017-05-01,0.0006266684020772041
31_2017-05-01,0.0006266684020772041
32_2017-05-01,0.0009240842044465142
33_2017-05-01,0.0009319363130434957
34_2017-05-01,0.0007827631081846516
35_2017-05-01,0.0023575139698048956
36_2017-05-01,0.0016199961849275104
37_2017-05-01,0.000605816261298558
38_2017-05-01,0.0088883332929063
39_2017-05-01,0.000558583493142005
40_2017-05-01,0.0003430419966655331
41_2017-05-01,5.579084506715506e-05
42_2017-05-01,0.0006207264506493204
43_2017-05-01,0.00015036527934391534
44_2017-05-01,0.0002615789932428378
45_2017-05-01,0.00021173375873821364
46_2017-05-01,0.0005364559835889353
47_2017-05-01,0.0006916927348897218
48_2017-05-01,0.0009451032040765899
49_2017-05-01,0.0007122830850450491
50_2017-05-01,0.0007754872151455954
51_2017-05-01,0.0009668597177152464
52_2017-05-01,0.0006385223353644858
53_2017-05-01,0.0005678910874469463
54_2017-05-01,0.000605816261298558
55_2017-05-01,0.0006073364912587419
56_2017-05-01,0.0004972358508115715
57_2017-05-01,0.0002705943544588473
58_2017-05-01,0.0001134775583054525
59_2017-05-01,5.579084506715506e-05
60_2017-05-01,5.579084506715506e-05
61_2017-05-01,4.839407108690114e-05
62_2017-05-01,0.0003349769110230005
63_2017-05-01,0.0002875655188744836
64_2017-05-01,0.00019137225778477907
65_2017-05-01,0.0005527809363610358
66_2017-05-01,0.00039874337074866025
67_2017-05-01,0.00029071568859050735
68_2017-05-01,0.0005113047264792127
69_2017-05-01,0.0005348250387926737
70_2017-05-01,0.000632794478848173
71_2017-05-01,0.0006406499430933879
72_2017-05-01,0.0008653988052799624
73_2017-05-01,0.002478300646013033
74_2017-05-01,0.0011041191835921842
75_2017-05-01,0.001174858275503161
76_2017-05-01,0.00040945024506162264
77_2017-05-01,0.000258113427669357
78_2017-05-01,0.00025413122418676003
79_2017-05-01,0.00028482272310538655
80_2017-05-01,0.0002760955650923162
81_2017-05-01,0.00017559913405909122
82_2017-05-01,5.579084506715506e-05
83_2017-05-01,0.00016023155759555305
84_2017-05-01,0.000406913754261251
85_2017-05-01,0.000406913754261251
86_2017-05-01,0.000406913754261251
87_2017-05-01,0.000501980022460642
88_2017-05-01,0.0002637057086654908
89_2017-05-01,0.0001321330730533391
90_2017-05-01,0.00038946727267501343
91_2017-05-01,0.0006122041286928456
92_2017-05-01,0.000632794478848173
93_2017-05-01,0.0006914448447235574
94_2017-05-01,0.0005886258586661522
95_2017-05-01,0.0008022305690010559
96_2017-05-01,0.0005869095551937404
97_2017-05-01,0.0003703126764040314
98_2017-05-01,0.0002877308424025762
99_2017-05-01,0.00025883619747374073
100_2017-05-01,0.00030247698812598857
101_2017-05-01,0.0002879021516334763
102_2017-05-01,0.0002760955650923162
103_2017-05-01,6.841055560014802e-05
104_2017-05-01,9.401905150477531e-05
105_2017-05-01,0.00026118123159434915
106_2017-05-01,0.0004994168355675838
107_2017-05-01,0.000501980022460642
108_2017-05-01,0.000501980022460642
109_2017-05-01,0.000501980022460642
110_2017-05-01,0.0004792472051419627
111_2017-05-01,0.00028643852598417014
112_2017-05-01,0.0003632101253814513
113_2017-05-01,0.0005469155651703844
114_2017-05-01,0.000632492593918468
115_2017-05-01,0.0006800061062653361
116_2017-05-01,0.0007592468222960479
117_2017-05-01,0.0008923921604437474
118_2017-05-01,0.0005226396867346678
119_2017-05-01,0.0007091466069876034
120_2017-05-01,0.0008349392777312799
121_2017-05-01,0.00025999314523209456
122_2017-05-01,0.0003365513895269435
123_2017-05-01,0.00021303871169572165
124_2017-05-01,0.00023574068184011168
125_2017-05-01,0.00025883619747374073
126_2017-05-01,0.0001902224756093175
127_2017-05-01,0.00012664082687400727
128_2017-05-01,0.0033742210166639738
129_2017-05-01,0.0012236268436730553
130_2017-05-01,0.0027089710169508757
131_2017-05-01,0.0004792472051419627
132_2017-05-01,0.0006142345349773131
133_2017-05-01,0.000501980022460642
134_2017-05-01,0.000501980022460642
135_2017-05-01,0.000501980022460642
136_2017-05-01,0.000501980022460642
137_2017-05-01,0.00039869303850084117
138_2017-05-01,0.0009286754870595765
139_2017-05-01,0.0010688446087533377
140_2017-05-01,0.0006274638505927565
141_2017-05-01,0.000708315713659998
142_2017-05-01,0.0006153639709002007
143_2017-05-01,0.0008785211471915595
144_2017-05-01,0.0006629796507150875
145_2017-05-01,0.0008127849747557793
146_2017-05-01,0.0006577484133236923
147_2017-05-01,0.0004225790823073389
148_2017-05-01,0.0003879316786462092
149_2017-05-01,0.0003734098945418554
150_2017-05-01,0.00025325823643961145
151_2017-05-01,0.0001554599807829835
152_2017-05-01,0.000381683624324284
153_2017-05-01,0.002007895873804498
154_2017-05-01,0.0015019323685304606
155_2017-05-01,0.0011265545560577028
156_2017-05-01,0.0013455418318433989
157_2017-05-01,0.0007742661550445109
158_2017-05-01,0.0008925976756303927
159_2017-05-01,0.0007742661550445109
160_2017-05-01,0.0005944831037669749
161_2017-05-01,0.000501980022460642
162_2017-05-01,0.0006820365125498036
163_2017-05-01,0.000501980022460642
164_2017-05-01,0.000295316821810084
165_2017-05-01,0.00030929743160595827
166_2017-05-01,0.00025753268940206857
167_2017-05-01,0.0005805716091056852
168_2017-05-01,0.00026712040288868956
169_2017-05-01,0.0009704909390004211
170_2017-05-01,0.0007988536678115356
171_2017-05-01,0.0007872041442890159
172_2017-05-01,0.00045243097799717953
173_2017-05-01,0.0003678907855123891
174_2017-05-01,0.0004981574289510623
175_2017-05-01,0.0005517324323072024
176_2017-05-01,0.008618518003063137
177_2017-05-01,0.0005427858221432384
178_2017-05-01,0.0004140394086647492
179_2017-05-01,0.0006269646445351857
180_2017-05-01,0.0003979973946002113
181_2017-05-01,0.0003465389435164198
182_2017-05-01,0.00043100296928523925
183_2017-05-01,0.0020428130250646293
184_2017-05-01,0.0012346592900657934
185_2017-05-01,0.0007712029196437402
186_2017-05-01,0.0009543226451336724
187_2017-05-01,0.0009543226451336724
188_2017-05-01,0.0014144466629662452
189_2017-05-01,0.0008749678269197658
190_2017-05-01,0.000726652758069151
191_2017-05-01,0.0006312237853155555
192_2017-05-01,0.000546869706791615
193_2017-05-01,0.00033132821031514316
194_2017-05-01,0.0003707434366792261
195_2017-05-01,0.00048506044226226457
196_2017-05-01,0.0006782838246007294
197_2017-05-01,0.0006600565415104527
198_2017-05-01,0.0011579472555097625
199_2017-05-01,0.000785324616768486
200_2017-05-01,0.0009210607559641991
201_2017-05-01,0.0004338790332573528
202_2017-05-01,0.0005638146416366949
203_2017-05-01,0.00047944121222242756
204_2017-05-01,0.008515141786372379
205_2017-05-01,0.00044987644557662897
206_2017-05-01,0.0003827366397038718
207_2017-05-01,0.00027936042301311454
208_2017-05-01,0.00027936042301311454
209_2017-05-01,0.00037380599094997676
210_2017-05-01,0.0006091098661932721
211_2017-05-01,0.0006238020177934064
212_2017-05-01,0.0019063056390462914
213_2017-05-01,0.0008700814517900175
214_2017-05-01,0.0007630732677516747
215_2017-05-01,0.0008745791363344975
216_2017-05-01,0.0012080998983772084
217_2017-05-01,0.001453861889330328
218_2017-05-01,0.0014957145776446482
219_2017-05-01,0.0008559650396432761
220_2017-05-01,0.0008559650396432761
221_2017-05-01,0.0009124525644158731
222_2017-05-01,0.000601619176979553
223_2017-05-01,0.0005566803248196955
224_2017-05-01,0.000601619176979553
225_2017-05-01,0.0005749076079099721
226_2017-05-01,0.000601619176979553
227_2017-05-01,0.0006600565415104527
228_2017-05-01,0.000785324616768486
229_2017-05-01,0.000601619176979553
230_2017-05-01,0.0006185412746974415
231_2017-05-01,0.0006501987507364562
232_2017-05-01,0.000711644755809724
233_2017-05-01,0.000637501449603101
234_2017-05-01,0.0015054508660640464
235_2017-05-01,0.00027936042301311454
236_2017-05-01,0.00034080642808638234
237_2017-05-01,0.0003434572909075225
238_2017-05-01,0.00034080642808638234
239_2017-05-01,0.0004639149536057499
240_2017-05-01,0.00041436224656463924
241_2017-05-01,0.0008013482892378517
242_2017-05-01,0.0008094779411299171
243_2017-05-01,0.0015209351558069506
244_2017-05-01,0.0012924539769011488
245_2017-05-01,0.0023229229736072966
246_2017-05-01,0.001462497791276051
247_2017-05-01,0.0012340359632605762
248_2017-05-01,0.001992192042721661
249_2017-05-01,0.0016793567852919189
250_2017-05-01,0.0014444917451151222
251_2017-05-01,0.0012531101316625125
252_2017-05-01,0.0013013981272363931
253_2017-05-01,0.0014177801760455414
254_2017-05-01,0.001181459710433074
255_2017-05-01,0.0011366839713162053
256_2017-05-01,0.0014561255503008515
257_2017-05-01,0.0009966121983147416
258_2017-05-01,0.0006185412746974415
259_2017-05-01,0.0011709128993105116
260_2017-05-01,0.0007603611425672796
261_2017-05-01,0.0007706307737489481
262_2017-05-01,0.0015054508660640464
263_2017-05-01,0.00034080642808638234
264_2017-05-01,0.000463607719648725
265_2017-05-01,0.00048665042271560453
266_2017-05-01,0.0003436590792532194
267_2017-05-01,0.00048693419862337226
268_2017-05-01,0.002352208181904688
269_2017-05-01,0.0015550008725823835
270_2017-05-01,0.0022899969753824474
271_2017-05-01,0.014320967048943024
272_2017-05-01,0.0021866207586916904
273_2017-05-01,0.002303920186330807
274_2017-05-01,0.0015755096114867012
275_2017-05-01,0.001992192042721661
276_2017-05-01,0.001992192042721661
277_2017-05-01,0.002733141588950121
278_2017-05-01,0.0022195467569165396
279_2017-05-01,0.0027814295845240014
280_2017-05-01,0.002951294328848636
281_2017-05-01,0.0011174273389809534
282_2017-05-01,0.0011174273389809534
283_2017-05-01,0.0010274914533511248
284_2017-05-01,0.0007793561381131667
285_2017-05-01,0.0005570952696241735
286_2017-05-01,0.0008906277860059531
287_2017-05-01,0.001095295777514276
288_2017-05-01,0.00046302310739366375
289_2017-05-01,0.00040524026958495794
290_2017-05-01,0.0015668968711373143
291_2017-05-01,0.0003572640270547136
292_2017-05-01,0.0005076067319658749
293_2017-05-01,0.0004833400284773354
294_2017-05-01,0.00039084447613061047
295_2017-05-01,0.0005555359057064252
296_2017-05-01,0.002352208181904688
297_2017-05-01,0.012313579248945617
298_2017-05-01,0.00226783475249042
299_2017-05-01,0.0022709941881059576
300_2017-05-01,0.002924523202402731
301_2017-05-01,0.0017021674003025416
302_2017-05-01,0.0016572285481426838
303_2017-05-01,0.0020137089118496374
304_2017-05-01,0.0027814295845240014
305_2017-05-01,0.0022195467569165396
306_2017-05-01,0.0014357862222064703
307_2017-05-01,0.0012406435753477742
308_2017-05-01,0.0007984116796702519
